Year,Team,AVG,ISO,WAR,Spd,Def,lgID,W,L,DivWin,WCWin,LgWin,WSWin,playoffs
1997,Expos/Nationals,0.258,0.167,17.9,4.2,64.2,NL,78,84,N,N,N,N,False
1986,Mariners,0.253,0.145,4.1,4.3,-111.5,AL,67,95,N,,N,N,False
1963,Giants,0.258,0.155,29.6,3.7,0.0,NL,88,74,,,N,N,False
1991,Orioles,0.254,0.147,22.3,3.6,14.6,AL,67,95,N,,N,N,False
2001,Marlins,0.264,0.159,21.2,4.5,52.7,NL,76,86,N,N,N,N,False
1986,Orioles,0.258,0.137,17.1,3.4,-28.8,AL,73,89,N,,N,N,False
2013,Rangers,0.262,0.15,21.6,4.8,18.3,AL,91,72,N,N,N,N,False
2003,Diamondbacks,0.263,0.153,7.7,4.6,-6.9,NL,84,78,N,N,N,N,False
2010,Royals,0.274,0.126,10.4,4.4,-69.5,AL,67,95,N,N,N,N,False
1989,Athletics,0.261,0.12,27.4,4.7,-1.4,AL,99,63,Y,,Y,Y,True
2014,Orioles,0.256,0.166,28.7,3.6,41.9,AL,96,66,Y,N,N,N,True
1970,Astros,0.259,0.131,16.0,4.9,-24.1,NL,79,83,N,,N,N,False
1991,Reds,0.258,0.145,23.4,4.6,26.2,NL,74,88,N,,N,N,False
2006,Mariners,0.272,0.153,19.7,5.0,26.5,AL,78,84,N,N,N,N,False
1996,Astros,0.262,0.135,22.2,5.2,50.4,NL,82,80,N,N,N,N,False
1996,Pirates,0.266,0.141,10.6,4.9,-3.6,NL,73,89,N,N,N,N,False
2002,Braves,0.26,0.15,20.5,4.1,60.4,NL,101,59,Y,N,N,N,True
1991,Blue Jays,0.257,0.143,19.8,5.2,3.0,AL,91,71,Y,,N,N,True
2006,Brewers,0.258,0.162,15.9,3.9,47.7,NL,75,87,N,N,N,N,False
1975,Rangers,0.256,0.115,16.9,3.7,-31.8,AL,79,83,N,,N,N,False
1996,Royals,0.267,0.132,6.4,5.4,-19.7,AL,75,86,N,N,N,N,False
1977,Tigers,0.264,0.146,13.4,4.1,-32.3,AL,74,88,N,,N,N,False
2003,Athletics,0.254,0.162,12.7,3.9,-49.1,AL,96,66,Y,N,N,N,True
1966,Orioles,0.257,0.151,30.8,3.9,53.0,AL,97,63,,,Y,Y,False
2013,Cardinals,0.269,0.133,21.3,3.8,-6.4,NL,97,65,Y,N,Y,N,True
1972,Reds,0.251,0.129,35.5,5.1,83.6,NL,95,59,Y,,Y,N,True
1995,Mets,0.267,0.133,14.5,4.2,12.9,NL,69,75,N,N,N,N,False
1990,Reds,0.265,0.134,20.3,5.2,17.0,NL,91,71,Y,,Y,Y,True
2008,Astros,0.263,0.152,23.7,4.4,90.4,NL,86,75,N,N,N,N,False
2002,Reds,0.253,0.155,16.6,4.3,36.4,NL,78,84,N,N,N,N,False
2001,Dodgers,0.255,0.17,18.2,4.4,9.0,NL,86,76,N,N,N,N,False
1985,Angels,0.251,0.135,21.8,4.4,16.5,AL,90,72,N,,N,N,False
1976,Royals,0.269,0.103,25.3,5.8,17.8,AL,90,72,Y,,N,N,True
1995,Dodgers,0.264,0.136,18.2,5.0,11.1,NL,78,66,Y,N,N,N,True
1996,Cardinals,0.267,0.14,24.8,5.0,121.8,NL,88,74,Y,N,N,N,True
2008,Blue Jays,0.264,0.135,16.1,4.4,10.3,AL,86,76,N,N,N,N,False
1973,Pirates,0.261,0.144,21.5,3.4,13.4,NL,80,82,N,,N,N,False
1978,Phillies,0.258,0.131,32.0,4.9,110.4,NL,90,72,Y,,N,N,True
2015,Dodgers,0.25,0.163,27.4,3.8,33.5,NL,92,70,Y,N,N,N,True
2007,Pirates,0.263,0.149,12.5,4.2,16.8,NL,68,94,N,N,N,N,False
1983,Twins,0.261,0.14,14.7,4.0,-6.8,AL,70,92,N,,N,N,False
2011,Reds,0.256,0.152,28.7,4.1,71.0,NL,79,83,N,N,N,N,False
2010,Cardinals,0.263,0.139,23.1,4.0,35.6,NL,86,76,N,N,N,N,False
1987,Phillies,0.254,0.157,19.6,4.9,57.9,NL,80,82,N,,N,N,False
1970,Athletics,0.249,0.143,27.9,4.2,75.7,AL,89,73,N,,N,N,False
1994,Athletics,0.26,0.14,11.6,4.5,12.2,AL,51,63,,,,,False
1999,Padres,0.252,0.141,17.6,4.7,61.1,NL,74,88,N,N,N,N,False
1993,Red Sox,0.264,0.131,17.1,4.1,50.8,AL,80,82,N,,N,N,False
2011,Diamondbacks,0.25,0.163,29.0,5.1,99.4,NL,94,68,Y,N,N,N,True
2006,Astros,0.255,0.154,19.7,4.2,74.7,NL,82,80,N,N,N,N,False
2012,White Sox,0.255,0.167,19.0,4.7,-2.2,AL,85,77,N,N,N,N,False
1986,Phillies,0.253,0.147,20.9,5.2,20.0,NL,86,75,N,,N,N,False
1996,Expos/Nationals,0.262,0.144,16.8,4.8,44.8,NL,88,74,N,N,N,N,False
1973,Tigers,0.254,0.136,13.9,3.1,-41.4,AL,85,77,N,,N,N,False
1973,Expos/Nationals,0.25,0.114,22.4,3.4,73.9,NL,79,83,N,,N,N,False
1969,Athletics,0.25,0.127,29.5,4.5,75.1,AL,88,74,N,,N,N,False
1980,Angels,0.265,0.114,10.4,4.2,-80.6,AL,65,95,N,,N,N,False
2008,Dodgers,0.264,0.134,13.9,4.7,-9.8,NL,84,78,Y,N,N,N,True
1967,Red Sox,0.255,0.14,27.3,4.2,67.8,AL,92,70,,,Y,N,False
1988,Mariners,0.257,0.141,14.2,4.2,-33.9,AL,68,93,N,,N,N,False
1995,Royals,0.26,0.136,11.0,5.0,22.9,AL,70,74,N,N,N,N,False
1977,Orioles,0.261,0.132,26.4,4.0,24.2,AL,97,64,N,,N,N,False
2001,Padres,0.252,0.147,17.7,4.9,-7.1,NL,79,83,N,N,N,N,False
1966,Tigers,0.251,0.155,28.3,3.8,43.9,AL,88,74,,,N,N,False
1998,Brewers,0.26,0.136,16.5,3.7,55.2,NL,74,88,N,N,N,N,False
1965,Braves,0.256,0.16,31.7,4.1,69.4,NL,86,76,,,N,N,False
2015,Red Sox,0.265,0.149,18.8,4.3,-10.0,AL,78,84,N,N,N,N,False
1983,Cardinals,0.27,0.115,26.3,5.8,44.0,NL,79,83,N,,N,N,False
1979,Expos/Nationals,0.264,0.144,26.8,4.9,70.4,NL,95,65,N,,N,N,False
1981,Royals,0.267,0.115,13.0,4.8,-8.5,AL,50,53,Y,,N,N,True
1988,Mets,0.256,0.14,29.9,4.6,7.6,NL,100,60,Y,,N,N,True
2000,Devil Rays/Rays,0.257,0.142,7.4,4.1,-2.5,AL,69,92,N,N,N,N,False
1971,Giants,0.247,0.131,26.8,4.7,30.9,NL,90,72,Y,,N,N,True
2015,Rockies,0.265,0.167,9.5,5.1,6.7,NL,68,94,N,N,N,N,False
1990,Giants,0.262,0.134,23.4,4.5,8.8,NL,85,77,N,,N,N,False
1970,Dodgers,0.27,0.112,29.4,5.6,81.4,NL,87,74,N,,N,N,False
2003,Cubs,0.259,0.157,16.8,4.0,50.9,NL,88,74,Y,N,N,N,True
1975,Giants,0.259,0.106,13.1,4.5,-13.8,NL,80,81,N,,N,N,False
2000,Padres,0.254,0.148,15.3,5.0,31.0,NL,76,86,N,N,N,N,False
2014,Angels,0.259,0.147,30.0,4.4,3.6,AL,98,64,Y,N,N,N,True
1996,Mets,0.27,0.143,25.2,5.0,120.2,NL,71,91,N,N,N,N,False
2001,Phillies,0.26,0.154,22.9,5.1,81.8,NL,86,76,N,N,N,N,False
2001,Reds,0.262,0.157,9.4,4.2,-7.2,NL,66,96,N,N,N,N,False
2004,Marlins,0.264,0.143,18.2,4.5,30.1,NL,83,79,N,N,N,N,False
2015,Rangers,0.257,0.156,22.4,4.7,4.4,AL,88,74,Y,N,N,N,True
1975,Orioles,0.252,0.121,29.1,4.3,62.1,AL,90,69,N,,N,N,False
1969,Cubs,0.253,0.131,17.2,3.6,24.7,NL,92,70,N,,N,N,False
2009,Athletics,0.262,0.135,15.5,4.7,-20.3,AL,75,87,N,N,N,N,False
2009,Mets,0.27,0.124,15.0,5.1,1.0,NL,70,92,N,N,N,N,False
1974,Astros,0.263,0.116,23.7,4.5,33.6,NL,81,81,N,,N,N,False
2000,Phillies,0.251,0.148,11.8,4.8,51.5,NL,65,97,N,N,N,N,False
1971,Athletics,0.252,0.132,32.8,3.8,79.6,AL,101,60,Y,,N,N,True
1982,Expos/Nationals,0.262,0.134,28.2,5.2,37.0,NL,86,76,N,,N,N,False
1990,Indians,0.267,0.124,17.9,4.9,-0.3,AL,77,85,N,,N,N,False
1989,White Sox,0.271,0.112,15.7,4.4,-49.5,AL,69,92,N,,N,N,False
2001,Brewers,0.251,0.175,14.5,4.1,31.8,NL,68,94,N,N,N,N,False
2002,Indians,0.249,0.163,10.4,3.9,-50.4,AL,74,88,N,N,N,N,False
2013,Blue Jays,0.252,0.158,16.6,4.4,-46.6,AL,74,88,N,N,N,N,False
1983,Angels,0.26,0.132,12.0,3.2,-59.1,AL,70,92,N,,N,N,False
1981,Tigers,0.256,0.111,19.2,4.3,47.3,AL,60,49,N,,N,N,False
1994,Cubs,0.259,0.145,10.8,4.4,35.7,NL,49,64,,,,,False
1990,Mariners,0.259,0.114,20.7,4.0,31.2,AL,77,85,N,,N,N,False
1995,Giants,0.253,0.151,25.4,5.3,112.3,NL,67,77,N,N,N,N,False
1977,Indians,0.269,0.112,14.3,4.1,-27.8,AL,71,90,N,,N,N,False
2004,Blue Jays,0.26,0.143,12.7,4.0,26.4,AL,67,94,N,N,N,N,False
1994,Marlins,0.266,0.13,13.6,4.3,49.5,NL,51,64,,,,,False
2007,Diamondbacks,0.25,0.163,10.0,5.1,34.1,NL,90,72,Y,N,N,N,True
2006,Cubs,0.268,0.154,13.7,5.0,65.3,NL,66,96,N,N,N,N,False
1975,Cardinals,0.273,0.103,18.3,4.8,1.2,NL,82,80,N,,N,N,False
2011,Orioles,0.257,0.156,10.2,3.9,-63.0,AL,69,93,N,N,N,N,False
2005,Mets,0.258,0.158,18.1,5.1,13.2,NL,83,79,N,N,N,N,False
2010,Giants,0.257,0.151,26.3,3.9,94.2,NL,92,70,Y,N,Y,Y,True
2006,Giants,0.259,0.163,15.7,4.7,73.5,NL,76,85,N,N,N,N,False
1969,Tigers,0.242,0.146,22.5,3.4,68.2,AL,90,72,N,,N,N,False
2007,Padres,0.251,0.16,15.8,4.0,-16.6,NL,89,74,N,N,N,N,False
2002,Cubs,0.246,0.167,17.2,4.1,27.5,NL,67,95,N,N,N,N,False
1983,Cubs,0.261,0.141,15.3,4.6,7.8,NL,71,91,N,,N,N,False
1987,White Sox,0.258,0.158,23.0,5.2,78.7,AL,77,85,N,,N,N,False
1997,Brewers,0.26,0.138,13.2,4.4,32.0,AL,78,83,N,N,N,N,False
1983,Indians,0.265,0.104,9.7,4.3,-71.9,AL,70,92,N,,N,N,False
1990,Rangers,0.259,0.117,19.1,4.5,-1.8,AL,83,79,N,,N,N,False
1987,Angels,0.252,0.148,19.3,4.8,19.4,AL,75,87,N,,N,N,False
1980,Reds,0.262,0.124,24.4,5.3,41.0,NL,89,73,N,,N,N,False
1993,Reds,0.264,0.132,13.5,4.9,-17.3,NL,73,89,N,,N,N,False
1980,Dodgers,0.262,0.126,26.9,4.0,57.9,NL,92,71,N,,N,N,False
2011,Devil Rays/Rays,0.244,0.159,29.4,5.2,43.7,AL,91,71,N,Y,N,N,True
2011,Mets,0.264,0.127,19.3,5.1,-39.9,NL,77,85,N,N,N,N,False
1989,Orioles,0.252,0.127,21.9,4.6,-3.6,AL,87,75,N,,N,N,False
1983,Royals,0.271,0.126,15.1,5.9,-45.4,AL,79,83,N,,N,N,False
1994,Padres,0.275,0.126,2.4,4.3,-63.2,NL,47,70,,,,,False
1992,Brewers,0.268,0.107,19.5,5.5,-5.9,AL,92,70,N,,N,N,False
1984,Royals,0.268,0.131,21.1,4.9,41.8,AL,84,78,Y,,N,N,True
1995,Phillies,0.262,0.122,14.9,4.3,41.6,NL,69,75,N,N,N,N,False
1965,Twins,0.254,0.144,32.0,4.9,106.1,AL,102,60,,,Y,N,False
1965,Twins,0.228,0.122,8.0,3.5,-13.7,AL,102,60,,,Y,N,False
1993,Angels,0.26,0.12,6.7,4.5,-59.6,AL,71,91,N,,N,N,False
1992,Indians,0.266,0.117,19.2,4.4,-0.6,AL,76,86,N,,N,N,False
1991,Mariners,0.255,0.128,12.1,4.4,-53.4,AL,83,79,N,,N,N,False
2000,Brewers,0.246,0.158,11.7,4.0,67.0,NL,73,89,N,N,N,N,False
1992,Reds,0.26,0.122,20.5,4.7,10.5,NL,90,72,N,,N,N,False
1978,Angels,0.259,0.111,17.1,4.0,-45.7,AL,87,75,N,,N,N,False
2011,Blue Jays,0.249,0.164,15.5,5.1,-42.2,AL,81,81,N,N,N,N,False
1993,Twins,0.264,0.121,5.5,4.0,-63.3,AL,71,91,N,,N,N,False
1984,Mariners,0.258,0.126,9.1,4.4,-67.4,AL,74,88,N,,N,N,False
1970,Cardinals,0.263,0.116,11.2,5.1,-38.9,NL,76,86,N,,N,N,False
1987,Pirates,0.264,0.138,26.6,5.0,114.4,NL,80,82,N,,N,N,False
2015,Diamondbacks,0.264,0.15,24.3,5.3,53.8,NL,79,83,N,N,N,N,False
2008,Reds,0.247,0.161,10.2,3.9,5.0,NL,74,88,N,N,N,N,False
1978,Indians,0.261,0.118,13.5,3.9,-40.4,AL,69,90,N,,N,N,False
1981,Brewers,0.257,0.134,14.9,3.9,-10.3,AL,62,47,Y,,N,N,True
1974,Athletics,0.247,0.127,26.0,5.1,16.0,AL,90,72,Y,,Y,Y,True
1971,Cubs,0.258,0.12,13.1,3.5,-10.5,NL,83,79,N,,N,N,False
1990,Twins,0.265,0.12,12.4,4.6,-25.0,AL,74,88,N,,N,N,False
1985,Cardinals,0.264,0.114,34.3,6.6,93.0,NL,101,61,Y,,Y,N,True
1971,White Sox,0.25,0.122,13.9,3.8,-16.7,AL,79,83,N,,N,N,False
1968,Reds,0.273,0.116,27.1,3.7,-10.8,NL,83,79,,,N,N,False
1998,Royals,0.263,0.136,7.3,5.1,-23.4,AL,72,89,N,N,N,N,False
2005,Angels,0.27,0.139,19.6,5.1,17.0,AL,95,67,Y,N,N,N,True
1988,Royals,0.259,0.131,16.9,5.2,-34.0,AL,84,77,N,,N,N,False
1986,Athletics,0.252,0.138,23.1,4.8,18.4,AL,76,86,N,,N,N,False
1998,Mets,0.259,0.135,17.5,3.6,47.1,NL,88,74,N,N,N,N,False
2010,Marlins,0.254,0.149,18.0,4.9,16.8,NL,80,82,N,N,N,N,False
1973,Indians,0.256,0.132,9.3,3.6,-73.0,AL,71,91,N,,N,N,False
1973,Yankees,0.261,0.116,20.4,2.9,-6.9,AL,80,82,N,,N,N,False
2015,Giants,0.267,0.139,31.1,4.7,67.6,NL,84,78,N,N,N,N,False
2005,Padres,0.257,0.134,20.3,4.6,17.7,NL,82,80,Y,N,N,N,True
1974,Royals,0.259,0.104,14.7,4.8,-45.3,AL,77,85,N,,N,N,False
1977,Cubs,0.266,0.121,5.9,3.8,-11.8,NL,81,81,N,,N,N,False
2013,Braves,0.249,0.153,25.8,3.7,52.5,NL,96,66,Y,N,N,N,True
1996,Marlins,0.257,0.136,20.7,4.3,91.2,NL,80,82,N,N,N,N,False
1970,Mets,0.249,0.12,24.1,4.7,83.5,NL,83,79,N,,N,N,False
2015,Royals,0.269,0.144,23.7,5.1,38.7,AL,95,67,Y,N,Y,Y,True
1990,Dodgers,0.262,0.121,22.5,4.8,18.3,NL,86,76,N,,N,N,False
1980,Athletics,0.259,0.126,27.6,4.9,77.5,AL,83,79,N,,N,N,False
2005,Astros,0.256,0.152,18.1,4.7,58.5,NL,89,73,N,Y,Y,N,True
1977,Cardinals,0.27,0.118,19.0,5.0,68.7,NL,83,79,N,,N,N,False
1967,Tigers,0.243,0.133,33.1,3.8,94.7,AL,91,71,,,N,N,False
2010,Cubs,0.257,0.145,14.4,3.9,29.3,NL,75,87,N,N,N,N,False
2001,Angels,0.261,0.144,17.8,4.5,22.4,AL,75,87,N,N,N,N,False
1975,White Sox,0.255,0.103,10.7,4.4,-61.3,AL,75,86,N,,N,N,False
1980,Expos/Nationals,0.257,0.131,23.1,6.2,26.2,NL,90,72,N,,N,N,False
1974,Cardinals,0.265,0.099,23.8,5.2,58.3,NL,86,75,N,,N,N,False
1969,Giants,0.242,0.119,25.0,4.1,25.5,NL,90,72,N,,N,N,False
2003,Padres,0.261,0.127,22.4,4.0,60.8,NL,64,98,N,N,N,N,False
1974,Cubs,0.251,0.114,-0.4,4.0,-111.1,NL,66,96,N,,N,N,False
1984,White Sox,0.247,0.148,15.4,4.7,-6.6,AL,74,88,N,,N,N,False
1994,Phillies,0.262,0.128,7.3,4.8,-3.9,NL,54,61,,,,,False
1981,Dodgers,0.262,0.112,16.8,4.2,16.5,NL,63,47,Y,,Y,Y,True
1989,Royals,0.261,0.112,15.4,5.2,-56.4,AL,92,70,N,,N,N,False
1982,Twins,0.257,0.138,15.2,3.6,35.2,AL,60,102,N,,N,N,False
2009,Royals,0.259,0.146,2.0,5.0,-78.6,AL,65,97,N,N,N,N,False
1989,Mariners,0.257,0.126,15.9,4.1,-13.7,AL,73,89,N,,N,N,False
1982,Dodgers,0.264,0.124,26.4,4.8,24.2,NL,88,74,N,,N,N,False
1988,Tigers,0.25,0.128,22.5,4.3,13.7,AL,88,74,N,,N,N,False
1976,Athletics,0.246,0.115,22.0,5.8,-37.7,AL,87,74,N,,N,N,False
1990,Orioles,0.245,0.125,21.1,3.9,18.0,AL,76,85,N,,N,N,False
2001,Braves,0.261,0.152,21.0,4.0,99.8,NL,88,74,Y,N,N,N,True
1995,Pirates,0.259,0.137,6.9,4.2,-9.3,NL,58,86,N,N,N,N,False
2007,Twins,0.264,0.127,14.1,4.8,-0.4,AL,79,83,N,N,N,N,False
1993,Royals,0.263,0.134,11.4,4.2,10.2,AL,84,78,N,,N,N,False
1964,Tigers,0.253,0.142,23.7,4.5,91.3,AL,85,77,,,N,N,False
1987,Cardinals,0.263,0.115,22.1,6.2,53.3,NL,95,67,Y,,Y,N,True
2003,Orioles,0.267,0.138,15.4,4.3,-21.2,AL,71,91,N,N,N,N,False
1983,Athletics,0.262,0.119,19.9,5.3,-14.3,AL,74,88,N,,N,N,False
2004,Mariners,0.27,0.127,17.3,4.2,26.1,AL,63,99,N,N,N,N,False
1996,Giants,0.253,0.135,19.0,4.3,71.7,NL,68,94,N,N,N,N,False
1973,White Sox,0.256,0.116,7.6,4.1,-87.1,AL,77,85,N,,N,N,False
2005,Dodgers,0.253,0.142,13.6,3.6,29.0,NL,71,91,N,N,N,N,False
2013,Dodgers,0.264,0.133,27.8,3.9,58.8,NL,92,70,Y,N,N,N,True
1985,Cubs,0.254,0.136,18.2,5.1,12.8,NL,77,84,N,,N,N,False
1987,Expos/Nationals,0.265,0.135,16.1,5.3,25.5,NL,91,71,N,,N,N,False
1999,Marlins,0.263,0.132,10.8,4.6,44.3,NL,64,98,N,N,N,N,False
1985,Indians,0.265,0.12,7.5,4.7,-70.0,AL,60,102,N,,N,N,False
1986,Reds,0.254,0.134,17.6,5.2,11.5,NL,86,76,N,,N,N,False
1963,Tigers,0.253,0.13,23.8,4.4,67.3,AL,79,83,,,N,N,False
1997,Cardinals,0.255,0.141,20.1,5.2,98.6,NL,73,89,N,N,N,N,False
1998,Twins,0.266,0.123,-4.5,4.6,-122.9,AL,70,92,N,N,N,N,False
1998,Phillies,0.264,0.131,16.0,4.7,69.6,NL,75,87,N,N,N,N,False
1974,Orioles,0.256,0.113,26.6,4.7,25.1,AL,91,71,Y,,N,N,True
1974,Expos/Nationals,0.254,0.097,20.5,4.6,62.4,NL,79,82,N,,N,N,False
1983,Expos/Nationals,0.264,0.122,29.0,5.1,79.6,NL,82,80,N,,N,N,False
1964,Cardinals,0.272,0.12,23.6,4.6,56.5,NL,93,69,,,Y,Y,False
1972,Red Sox,0.248,0.129,18.6,4.4,-12.5,AL,85,70,N,,N,N,False
1970,Indians,0.249,0.145,13.8,2.7,29.7,AL,76,86,N,,N,N,False
1974,Yankees,0.263,0.106,21.6,3.7,3.1,AL,89,73,N,,N,N,False
1969,Braves,0.258,0.121,25.2,3.5,88.1,NL,93,69,Y,,N,N,True
1982,Braves,0.256,0.127,17.9,4.5,3.7,NL,89,73,Y,,N,N,True
2008,Pirates,0.258,0.145,12.5,4.0,11.3,NL,67,95,N,N,N,N,False
2002,Dodgers,0.264,0.146,23.7,4.6,73.4,NL,92,70,N,N,N,N,False
1975,Dodgers,0.249,0.117,31.4,4.6,120.6,NL,88,74,N,,N,N,False
2014,Expos/Nationals,0.253,0.14,25.5,4.7,39.5,NL,96,66,Y,N,N,N,True
1963,Red Sox,0.252,0.149,19.6,3.3,59.2,AL,76,85,,,N,N,False
1977,Expos/Nationals,0.26,0.142,21.0,4.6,61.7,NL,75,87,N,,N,N,False
1984,Giants,0.265,0.109,15.5,4.1,-70.2,NL,66,96,N,,N,N,False
1990,Braves,0.25,0.146,11.2,4.3,-24.0,NL,65,97,N,,N,N,False
1988,Angels,0.261,0.124,15.4,4.3,-46.9,AL,75,87,N,,N,N,False
2012,Orioles,0.247,0.17,12.7,3.7,-37.8,AL,93,69,N,Y,N,N,True
1992,Pirates,0.255,0.126,25.1,5.0,43.0,NL,96,66,Y,,N,N,True
2007,White Sox,0.246,0.158,2.9,3.8,-55.7,AL,72,90,N,N,N,N,False
2006,Devil Rays/Rays,0.255,0.165,10.3,4.8,-19.0,AL,61,101,N,N,N,N,False
1968,Tigers,0.235,0.15,34.3,3.4,95.4,AL,103,59,,,Y,Y,False
2002,Royals,0.256,0.143,7.2,5.1,-35.1,AL,62,100,N,N,N,N,False
2014,Twins,0.254,0.135,18.1,4.6,-59.1,AL,70,92,N,N,N,N,False
1993,Expos/Nationals,0.257,0.129,18.4,5.6,16.8,NL,94,68,N,,N,N,False
2003,Expos/Nationals,0.258,0.143,9.6,4.6,21.3,NL,83,79,N,N,N,N,False
1992,Braves,0.254,0.134,25.2,5.1,79.2,NL,98,64,Y,,Y,N,True
1986,Cubs,0.256,0.141,9.9,4.6,-25.5,NL,70,90,N,,N,N,False
1977,Angels,0.255,0.13,14.7,4.9,-47.7,AL,74,88,N,,N,N,False
1999,Angels,0.256,0.139,9.8,3.8,52.6,AL,70,92,N,N,N,N,False
2012,Red Sox,0.26,0.155,19.2,4.2,15.7,AL,69,93,N,N,N,N,False
1984,Angels,0.249,0.132,15.1,4.1,-15.9,AL,81,81,N,,N,N,False
1983,Pirates,0.264,0.119,18.7,4.3,29.1,NL,84,78,N,,N,N,False
1981,Rangers,0.27,0.099,15.6,3.7,22.7,AL,57,48,N,,N,N,False
1972,Giants,0.244,0.14,23.1,5.1,28.3,NL,69,86,N,,N,N,False
1985,Dodgers,0.261,0.122,28.5,4.6,52.2,NL,95,67,Y,,N,N,True
1993,Brewers,0.258,0.12,10.9,4.3,5.6,AL,69,93,N,,N,N,False
1989,Cubs,0.261,0.126,20.4,5.1,29.8,NL,93,69,Y,,N,N,True
1989,Brewers,0.259,0.124,13.7,5.1,-56.4,AL,81,81,N,,N,N,False
1996,Cubs,0.251,0.15,21.7,4.5,130.6,NL,76,86,N,N,N,N,False
2001,Tigers,0.26,0.15,11.3,5.6,-52.0,AL,66,96,N,N,N,N,False
1992,Cardinals,0.262,0.113,23.0,5.1,34.9,NL,83,79,N,,N,N,False
1978,Pirates,0.257,0.128,18.1,5.7,3.6,NL,88,73,N,,N,N,False
1991,Yankees,0.256,0.131,10.6,4.4,-58.0,AL,71,91,N,,N,N,False
1992,Phillies,0.253,0.124,22.3,5.2,14.7,NL,70,92,N,,N,N,False
1986,Brewers,0.255,0.13,6.8,4.6,-73.9,AL,77,84,N,,N,N,False
1980,Pirates,0.266,0.122,20.8,5.3,60.7,NL,83,79,N,,N,N,False
2013,Reds,0.249,0.142,24.0,3.7,67.1,NL,90,72,N,Y,N,N,True
1963,Yankees,0.252,0.151,27.3,3.8,91.7,AL,104,57,,,Y,N,False
1999,Twins,0.264,0.12,1.3,4.5,-23.7,AL,63,97,N,N,N,N,False
1997,Cubs,0.263,0.133,13.2,4.8,76.5,NL,68,94,N,N,N,N,False
1989,Giants,0.25,0.14,31.0,4.8,76.2,NL,92,70,Y,,Y,N,True
1990,Brewers,0.256,0.128,14.0,5.0,-45.9,AL,74,88,N,,N,N,False
2015,Indians,0.256,0.144,20.9,4.4,5.6,AL,81,80,N,N,N,N,False
1983,Phillies,0.25,0.124,13.9,4.8,-23.4,NL,90,72,Y,,Y,N,True
2005,Pirates,0.259,0.141,13.4,4.4,22.8,NL,67,95,N,N,N,N,False
1974,Phillies,0.261,0.113,17.8,5.1,44.8,NL,80,82,N,,N,N,False
1978,White Sox,0.264,0.115,12.8,4.2,-29.5,AL,71,90,N,,N,N,False
1981,Athletics,0.247,0.131,20.3,5.0,46.3,AL,64,45,Y,,N,N,True
2011,Phillies,0.253,0.142,20.6,4.9,28.9,NL,102,60,Y,N,N,N,True
1995,Expos/Nationals,0.259,0.136,11.0,4.9,28.9,NL,66,78,N,N,N,N,False
1971,Twins,0.26,0.112,15.8,3.8,-0.6,AL,74,86,N,,N,N,False
1971,Twins,0.23,0.096,7.3,3.7,-1.8,AL,74,86,N,,N,N,False
1985,Royals,0.252,0.149,13.1,5.3,-25.6,AL,91,71,Y,,Y,Y,True
2008,Royals,0.269,0.128,7.0,4.3,-29.7,AL,75,87,N,N,N,N,False
1971,Dodgers,0.266,0.104,26.4,4.3,31.2,NL,89,73,N,,N,N,False
1970,Padres,0.246,0.145,15.9,4.1,9.8,NL,63,99,N,,N,N,False
2015,Orioles,0.25,0.171,16.8,3.6,-6.3,AL,81,81,N,N,N,N,False
2009,Astros,0.26,0.14,13.1,4.5,36.0,NL,74,88,N,N,N,N,False
2007,Expos/Nationals,0.256,0.134,13.2,4.2,39.1,NL,73,89,N,N,N,N,False
1982,Giants,0.253,0.122,18.1,4.5,-34.3,NL,87,75,N,,N,N,False
1983,Giants,0.247,0.129,18.3,4.5,3.4,NL,79,83,N,,N,N,False
2004,Devil Rays/Rays,0.258,0.147,16.3,5.2,41.6,AL,70,91,N,N,N,N,False
2006,Pirates,0.263,0.134,7.7,4.0,-13.0,NL,67,95,N,N,N,N,False
1985,Rangers,0.253,0.127,9.4,4.6,-36.7,AL,62,99,N,,N,N,False
2015,Expos/Nationals,0.251,0.151,19.4,3.5,19.1,NL,83,79,N,N,N,N,False
2004,Pirates,0.26,0.141,7.8,4.3,2.6,NL,72,89,N,N,N,N,False
1984,Twins,0.265,0.12,20.0,3.6,87.1,AL,81,81,N,,N,N,False
1997,Reds,0.253,0.137,10.7,5.0,23.9,NL,76,86,N,N,N,N,False
2002,Mets,0.256,0.139,17.6,4.0,49.4,NL,75,86,N,N,N,N,False
2012,Giants,0.269,0.128,28.3,5.6,55.9,NL,94,68,Y,N,Y,Y,True
2004,Royals,0.259,0.139,1.0,4.0,-47.4,AL,58,104,N,N,N,N,False
1985,White Sox,0.253,0.139,9.8,4.9,-22.1,AL,85,77,N,,N,N,False
2011,Indians,0.25,0.146,13.9,4.4,-58.2,AL,80,82,N,N,N,N,False
1976,Tigers,0.257,0.108,10.2,4.5,-54.2,AL,74,87,N,,N,N,False
1980,Twins,0.265,0.116,12.4,4.1,9.2,AL,77,84,N,,N,N,False
2003,Devil Rays/Rays,0.265,0.139,17.6,5.3,30.0,AL,63,99,N,N,N,N,False
2004,Mets,0.249,0.16,11.3,4.5,8.5,NL,71,91,N,N,N,N,False
2001,Royals,0.266,0.143,11.3,4.9,35.8,AL,65,97,N,N,N,N,False
1978,Cubs,0.264,0.097,12.2,4.6,17.0,NL,79,83,N,,N,N,False
